name,gender,age,departureAirport,destinationAirport,travelReason,waitTime
Gretchen Spedding,Female,50,KMT,TLZ,studying,9
Drusy Bonwell,Female,25,SFI,MBX,work,10
Galina Savery,Female,37,AAC,PAP,migration,11
Belita Phlippi,Female,25,KMB,VCS,work,1
Baily Brockelsby,Male,35,LGN,ULA,migration,7
Corabel Storrar,Female,36,FTA,INK,vacation,7
Ogden Whiteley,Male,34,ZUD,WIE,turism,9
Pepe Redihalgh,Male,48,GZM,HAS,turism,2
Paxton Bellfield,Agender,44,JCR,LAB,vacation,4
Birgit Clem,Female,33,TUI,BLM,vacation,3
Selinda Hanner,Female,28,BLZ,CIF,studying,11
Dacia Blondelle,Bigender,41,MDO,YJS,turism,8
Adria Braddick,Female,44,YGV,CDP,turism,9
Donaugh Meads,Male,48,YPS,MHU,turism,9
Haskell Toolin,Male,46,CNB,TMU,migration,8
Morly Grisdale,Male,27,OGG,PRS,migration,1
Tara Rampton,Female,40,OEA,SIU,vacation,6
Mace Linkin,Male,32,DIU,LZN,work,1
Weider Newall,Male,34,BKX,YNS,work,3
Lulita Jopling,Female,42,GSR,KMW,migration,2
Carlene Southernwood,Female,39,0,PVH,work,9
Greg Escritt,Male,42,KOT,BSK,vacation,9
Joel Kerans,Male,30,JAS,MDT,migration,9
Enrica Sinnett,Female,27,NDL,KHH,work,8
Pat Tamlett,Female,30,YHM,MHD,studying,4
Isaac Spataro,Male,37,FAR,KYX,vacation,11
Tine Joynes,Female,45,EKX,NPO,vacation,3
Bail Cowpertwait,Male,48,DBM,EVE,studying,2
Willy Yard,Female,39,MCX,BQW,vacation,5
Gustavo Connor,Male,39,CEL,TVY,work,12
Cort Will,Male,39,KEW,AAC,work,8
Puff Esch,Male,40,TAP,WEH,turism,2
Yorker Hake,Non-binary,39,UGT,FFT,vacation,8
Sanford Izatt,Male,34,TAL,SYV,work,8
Elsinore Esche,Female,46,MFP,NBW,turism,8
Jennica Pinfold,Female,28,QSZ,TIU,work,7
Alard Sewley,Male,44,OVG,OHA,migration,2
Broderic Josefsson,Male,37,NGX,TLB,work,2
Carly Gronow,Male,26,NAY,ERA,vacation,12
Ansell Chesser,Agender,38,BSO,GTN,studying,7
Laetitia Folley,Female,28,DIN,UJE,work,4
Walden Gard,Male,36,BVF,SIA,vacation,8
Merrilee Enns,Female,32,BWP,AUC,vacation,10
Carolynn Pirt,Female,39,VNO,ORW,studying,7
Mitch Mayoh,Male,48,VNY,AYI,vacation,11
Franny Shewon,Female,44,YZV,BLD,studying,6
Brennan Carlesso,Male,47,ZFA,WKF,work,10
Curr Boyson,Male,38,YYD,HUI,migration,3
Bartie Latchford,Male,26,LSC,LDZ,vacation,2
Prisca Moulder,Female,30,DNR,KFE,migration,11
Hammad Mathe,Male,30,BPC,OSH,migration,4
Randal Basten,Male,47,JDZ,GIU,studying,10
Lydie Doudny,Female,41,SKR,DHA,work,5
Artair Nijssen,Male,37,VST,QEO,work,6
Florenza Palley,Female,48,DCG,YBJ,studying,3
Tiffie Thornley,Genderfluid,46,ZAA,TRL,vacation,10
Dale Olijve,Female,45,PAK,TKU,studying,7
Petey Eastcott,Male,43,JAT,PGZ,work,12
Ethelbert Fricker,Male,32,UTR,SYO,migration,2
Cori Bernat,Female,37,WJU,BOJ,work,1
Bret Dugdale,Male,31,CNN,PVO,turism,7
Odetta Paiton,Female,39,CRM,KMK,migration,6
Cindie Blanchflower,Female,28,DYL,BCK,work,5
Delia Costy,Female,28,GWA,IQN,migration,3
